AuthorID;Author;Date;Content;Attachments;Reactions;
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"12-Jun-19 11:34 AM";"------------------------------------------------------------------------------------
in other news:
🐔 ChickenPool will experience some downtime today at ~ 4:30 UTC while we transition to the RC for the upcoming update. 🐔 
This process may take 3-15 minutes.
As always, plz ensure that you have failovers set.";"";"";
"365714438864633856";"dukeleto#7326";"12-Jun-19 02:09 PM";"https://twitter.com/btcArtGallery/status/1138805149823115264";"";"";
"365714438864633856";"dukeleto#7326";"12-Jun-19 02:10 PM";"need KMD version of that";"";"";
"459262405885820928";"Malti#3948";"13-Jun-19 07:34 AM";"Or a pirate version";"";"";
"493222824207712297";"g00dnatur3#3017";"13-Jun-19 09:02 AM";"here - i am not sure if you miners do taxes, but i do .. and tax season is a bitch...

I have a solution, YOU HEARD  THIS IDEA HERE FIRST FROM ME

`miningfool.com`

 i am working on a great new feature.

soon you will be able to download an excel or spreadsheet file that has a history of all your payouts ... (PURPOSELY BUILT TO MAKE TAXES EASY)

For a year you choose..... i support 7 years of data in the past...

you will be able to download a spreadsheet with your payout history for that entire year by month by day.. payouts will be rolled up for each day.. just the way the tax man likes them...

for each day of there year where you had atleast one payout,  you will have the Coin Name, Coin Amount, US Dollar Amount, DATE
in a nice PERFECT spreadsheet FOR TAX PURPOSES

obviously the link to download will be on your miner page... so its a a spreadsheet report PER address..

but this will make doing taxes SUPER EASY

soon this feature will be available...

YOU HEARD THIS IDEA HERE FIRST

`miningfool.com`";"";"";
"242635006516658197";"jorian#4555";"13-Jun-19 10:03 AM";"#talk-entrepreneurship is the right place";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"13-Jun-19 12:14 PM";"here seems like the right spot for that to me, we've all gotta have some sort of advertising hook 🤷🏽";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"13-Jun-19 12:16 PM";"🐔pool's hook is that it's the anti that (aka: I don't store your data any more than nessesary for pool function, because `fek the tax man`)";"";"";
"365714438864633856";"dukeleto#7326";"13-Jun-19 12:43 PM";"@g00dnatur3 if you add HUSH to your pool with sapling zaddr payouts, there is a 250 HUSH bounty for that, fyi";"";"";
"232679450301431808";"blackjok3r#3181";"13-Jun-19 05:58 PM";"`https://github.com/blackjok3rtt/komodo/commit/f2645aed1ba5f92a121bced412ea5cb22b1260ed`
If any pools/miners are having issues with daemon locking up please test this fix.";"";"";
